ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000001.SH,20250717,3500.3715,3517.2847,3499.1856,3516.8255,3503.7769,13.0486,0.3724,472211056.0,609791010.3
000001.SH,20250718,3519.4752,3536.0143,3518.2313,3534.4827,3516.8255,17.6572,0.5021,493484088.0,643627574.9
000001.SH,20250721,3542.8164,3560.6285,3542.5677,3559.7912,3534.4827,25.3085,0.716,633649736.0,730905862.9
000001.SH,20250722,3561.6316,3584.7185,3547.252,3581.8611,3559.7912,22.0699,0.62,716155230.0,840573441.9
000001.SH,20250723,3588.8777,3613.0223,3577.5942,3582.298,3581.8611,0.4369,0.0122,767672388.0,857045959.5
000001.SH,20250724,3578.9121,3608.7278,3577.1131,3605.7269,3582.298,23.4289,0.654,773265835.0,852239625.3
000001.SH,20250725,3604.4505,3610.0287,3586.22,3593.6553,3605.7269,-12.0716,-0.3348,697189549.0,821609575.9
000001.SH,20250728,3594.2313,3606.2742,3582.1489,3597.9369,3593.6553,4.2816,0.1191,594187877.0,761265438.4
000001.SH,20250729,3595.8099,3611.3532,3585.9435,3609.7113,3597.9369,11.7744,0.3273,610642058.0,793606423.7
000001.SH,20250730,3608.354,3636.1664,3593.7338,3615.7167,3609.7113,6.0054,0.1664,637221916.0,819627949.1
000001.SH,20250731,3604.6959,3606.3744,3562.6072,3573.2082,3615.7167,-42.5085,-1.1757,654509349.0,845893058.1
000001.SH,20250801,3568.2608,3581.7457,3550.0434,3559.9518,3573.2082,-13.2564,-0.371,509563080.0,684645226.0
000001.SH,20250804,3547.1629,3583.3088,3547.1629,3583.3088,3559.9518,23.357,0.6561,458573618.0,639775598.5
000001.SH,20250805,3588.8077,3617.5976,3586.9686,3617.5976,3583.3088,34.2888,0.9569,499797780.0,656382505.1
000001.SH,20250806,3615.808,3634.3135,3613.9894,3633.9949,3617.5976,16.3973,0.4533,512467273.0,707221251.6
000001.SH,20250807,3637.7811,3645.117,3622.5224,3639.6666,3633.9949,5.6717,0.1561,535501202.0,749699997.3
000001.SH,20250808,3634.8546,3645.3667,3625.4508,3635.1281,3639.6666,-4.5385,-0.1247,526407572.0,713569731.1
000001.SH,20250811,3637.0534,3656.8517,3629.6267,3647.5467,3635.1281,12.4186,0.3416,551393348.0,751329446.8
000001.SH,20250812,3647.9625,3669.0384,3647.9625,3665.9177,3647.5467,18.371,0.5037,536623739.0,778161034.2
000001.SH,20250813,3668.6581,3688.6276,3666.5468,3683.4648,3665.9177,17.5471,0.4787,613528884.0,887022595.7
000001.SH,20250814,3685.5223,3704.7715,3662.5695,3666.4426,3683.4648,-17.0222,-0.4621,647829587.0,949464273.6
000001.SH,20250815,3659.8146,3702.2553,3658.3762,3696.7705,3666.4426,30.3279,0.8272,678521703.0,960624988.9
000001.SH,20250818,3712.4952,3745.939,3702.3802,3728.0273,3696.7705,31.2568,0.8455,776016669.0,1133941943.2
000001.SH,20250819,3728.4851,3746.669,3718.1467,3727.2879,3728.0273,-0.7394,-0.0198,696099750.0,1060899235.7
000001.SH,20250820,3716.6847,3767.43,3704.9912,3766.2104,3727.2879,38.9225,1.0443,679836426.0,1017500164.1
000001.SH,20250821,3770.6757,3787.9806,3757.9918,3771.0989,3766.2104,4.8885,0.1298,691552959.0,997741900.8
000001.SH,20250822,3772.2769,3825.7592,3772.2769,3825.7592,3771.0989,54.6603,1.4495,698136277.0,1095091495.7
000001.SH,20250825,3848.1629,3883.5617,3839.9724,3883.5617,3825.7592,57.8025,1.5109,885474802.0,1360903869.0
000001.SH,20250826,3871.471,3888.5985,3859.7575,3868.382,3883.5617,-15.1797,-0.3909,734565305.0,1114187895.3
000001.SH,20250827,3869.6116,3887.198,3800.3499,3800.3499,3868.382,-68.0321,-1.7587,858633499.0,1326848744.0
000001.SH,20250828,3796.7112,3845.0871,3761.4221,3843.5974,3800.3499,43.2475,1.138,788351947.0,1265185534.2
000001.SH,20250829,3842.8234,3867.6058,3839.2059,3857.9274,3843.5974,14.33,0.3728,739462366.0,1221691851.6
000001.SH,20250901,3869.7457,3879.0453,3853.6584,3875.5304,3857.9274,17.603,0.4563,747709536.0,1208347980.9
000001.SH,20250902,3877.0858,3885.3145,3828.6775,3858.1334,3875.5304,-17.397,-0.4489,762618833.0,1222777664.0
000001.SH,20250903,3865.286,3868.3877,3794.8837,3813.5566,3858.1334,-44.5768,-1.1554,645668510.0,1012296084.0
000001.SH,20250904,3807.7571,3808.3955,3732.8404,3765.8759,3813.5566,-47.6807,-1.2503,710227933.0,1107892043.2
000001.SH,20250905,3761.8801,3817.1589,3745.3091,3812.5143,3765.8759,46.6384,1.2384,626223380.0,979061710.2
000001.SH,20250908,3811.6692,3833.143,3803.6033,3826.8407,3812.5143,14.3264,0.3758,660066898.0,1025883750.0
000001.SH,20250909,3816.6574,3834.671,3791.7243,3807.2923,3826.8407,-19.5484,-0.5108,600239380.0,917795306.2
000001.SH,20250910,3806.5842,3826.9959,3794.0574,3812.2212,3807.2923,4.9289,0.1295,534539825.0,821113584.5
000001.SH,20250911,3806.0564,3875.3094,3796.4345,3875.3094,3812.2212,63.0882,1.6549,617012930.0,1016794001.4
000001.SH,20250912,3875.5072,3892.7375,3866.5388,3870.5984,3875.3094,-4.711,-0.1216,700641784.0,1093807300.7
000001.SH,20250915,3876.0974,3879.7365,3855.9725,3860.5036,3870.5984,-10.0948,-0.2608,644793944.0,986171993.9
000001.SH,20250916,3865.9801,3876.6901,3838.6483,3861.8651,3860.5036,1.3615,0.0353,673439723.0,989786137.9
000001.SH,20250917,3854.0726,3882.6687,3848.9455,3876.3409,3861.8651,14.4758,0.3748,663434713.0,1006679080.9
000001.SH,20250918,3876.0592,3899.9594,3800.9953,3831.6562,3876.3409,-44.6847,-1.1528,876027389.0,1365962423.6
000001.SH,20250919,3830.4437,3843.1696,3811.9029,3820.0894,3831.6562,-11.5668,-0.3019,682292613.0,1016348310.7
000001.SH,20250922,3822.0096,3831.7404,3806.2016,3828.5764,3820.0894,8.487,0.2222,568325686.0,941799982.1
000001.SH,20250923,3830.1379,3838.6059,3774.5282,3821.8327,3828.5764,-6.7437,-0.1761,701902868.0,1071697826.1
000001.SH,20250924,3804.4833,3854.923,3804.3279,3853.6422,3821.8327,31.8095,0.8323,602056670.0,1015707870.5
000001.SH,20250925,3852.431,3866.1058,3840.459,3853.3021,3853.6422,-0.3401,-0.0088,589950531.0,1001211369.1
000001.SH,20250926,3839.8553,3856.6062,3828.106,3828.106,3853.3021,-25.1961,-0.6539,551275335.0,927864903.4
000001.SH,20250929,3828.1656,3881.0023,3809.5352,3862.5317,3828.106,34.4257,0.8993,608466399.0,968212397.6
000001.SH,20250930,3869.7046,3887.57,3866.2808,3882.7774,3862.5317,20.2457,0.5242,569734631.0,973274951.6
000001.SH,20251009,3898.307,3936.5761,3885.7437,3933.9724,3882.7774,51.195,1.3185,725218501.0,1216888716.1
000001.SH,20251010,3915.4752,3933.0053,3886.305,3897.0281,3933.9724,-36.9443,-0.9391,718917673.0,1132127151.7
000001.SH,20251013,3800.1055,3895.83,3800.1055,3889.5022,3897.0281,-7.5259,-0.1931,709506101.0,1085413591.3
000001.SH,20251014,3910.7825,3918.4357,3851.1209,3865.2289,3889.5022,-24.2733,-0.6241,800839631.0,1209983827.7
000001.SH,20251015,3867.5364,3912.2912,3857.6668,3912.2095,3865.2289,46.9806,1.2155,645012955.0,961552165.6
000001.SH,20251016,3900.6834,3931.05,3899.1673,3916.228,3912.2095,4.0185,0.1027,595451491.0,869264580.5
000001.SH,20251017,3912.0403,3921.0648,3835.3648,3839.7553,3916.228,-76.4727,-1.9527,617563018.0,873181597.9
000001.SH,20251020,3865.5523,3877.7215,3850.3673,3863.8926,3839.7553,24.1373,0.6286,549261712.0,772503219.6
000001.SH,20251021,3870.7488,3919.3183,3868.1453,3916.3322,3863.8926,52.4396,1.3572,599415713.0,837938398.3
000001.SH,20251022,3896.0736,3918.5924,3893.325,3913.7576,3916.3322,-2.5746,-0.0657,543117344.0,741524798.4
000001.SH,20251023,3904.159,3926.2171,3877.5294,3922.4101,3913.7576,8.6525,0.2211,565189264.0,718931052.0
000001.SH,20251024,3929.115,3950.3115,3928.9598,3950.3115,3922.4101,27.9014,0.7113,567858443.0,858491253.2
000001.SH,20251027,3969.2197,3999.0667,3963.1017,3996.9445,3950.3115,46.633,1.1805,637589545.0,1043404043.2
000001.SH,20251028,3986.8912,4010.7275,3976.8326,3988.2239,3996.9445,-8.7206,-0.2182,577357684.0,940760864.5
000001.SH,20251029,3990.2655,4016.331,3986.9414,4016.331,3988.2239,28.1071,0.7048,612917466.0,968215713.3
000001.SH,20251030,4007.8207,4025.7048,3984.8284,3986.9008,4016.331,-29.4302,-0.7328,668485609.0,1070058589.4
000001.SH,20251031,3985.0641,3986.7433,3951.7308,3954.79,3986.9008,-32.1108,-0.8054,675615406.0,1031104616.8
000001.SH,20251103,3954.0783,3977.3051,3937.0215,3976.5207,3954.79,21.7307,0.5495,641245945.0,941703699.3
000001.SH,20251104,3973.4575,3985.8822,3938.5197,3960.186,3976.5207,-16.3347,-0.4108,615493792.0,852938368.4
000001.SH,20251105,3922.5844,3979.7537,3922.5844,3969.2483,3960.186,9.0623,0.2288,614991618.0,827133576.9
000001.SH,20251106,3973.3493,4008.7991,3973.3493,4007.7599,3969.2483,38.5116,0.9702,627367547.0,930275554.4
000001.SH,20251107,3994.3167,4012.0054,3993.691,3997.5557,4007.7599,-10.2042,-0.2546,596507034.0,875486746.4
000001.SH,20251110,4001.7939,4018.6958,3990.8359,4018.5972,3997.5557,21.0415,0.5264,634049993.0,960588645.8
000001.SH,20251111,4023.877,4024.939,3991.5156,4002.7576,4018.5972,-15.8396,-0.3942,581994921.0,858362142.6
000001.SH,20251112,3996.5648,4020.3775,3980.6756,4000.1396,4002.7576,-2.618,-0.0654,586193228.0,840467209.9
000001.SH,20251113,3996.5143,4030.3983,3994.7712,4029.5012,4000.1396,29.3616,0.734,613031061.0,876400923.6
000001.SH,20251114,4007.1258,4034.0786,3990.3074,3990.4921,4029.5012,-39.0091,-0.9681,622017118.0,837969502.2
000001.SH,20251117,3988.5564,3992.4041,3958.9484,3972.0348,3990.4921,-18.4573,-0.4625,592017950.0,805733125.7
000001.SH,20251118,3962.4437,3966.8854,3926.5885,3939.8131,3972.0348,-32.2217,-0.8112,594411046.0,790948598.4
000001.SH,20251119,3937.9198,3960.0518,3930.0745,3946.7424,3939.8131,6.9293,0.1759,531149601.0,720908759.2
000001.SH,20251120,3960.6993,3967.971,3927.5124,3931.0512,3946.7424,-15.6912,-0.3976,534749540.0,711341284.0
000001.SH,20251121,3896.6646,3912.0063,3834.749,3834.8908,3931.0512,-96.1604,-2.4462,631646251.0,824931134.8
000001.SH,20251124,3848.6565,3854.3305,3816.5757,3836.7655,3834.8908,1.8747,0.0489,504601716.0,715539247.4
000001.SH,20251125,3850.571,3882.0299,3845.1383,3870.0228,3836.7655,33.2573,0.8668,478727611.0,722788782.8
000001.SH,20251126,3867.429,3879.9231,3861.1769,3864.1844,3870.0228,-5.8384,-0.1509,457589755.0,701019872.5
000001.SH,20251127,3867.1971,3895.5892,3864.1311,3875.2594,3864.1844,11.075,0.2866,444021947.0,698519107.2
000001.SH,20251128,3870.9438,3888.8885,3856.25,3888.5962,3875.2594,13.3368,0.3442,449931973.0,645755815.1
000001.SH,20251201,3894.2132,3914.4644,3890.9485,3914.0061,3888.5962,25.4099,0.6534,537554133.0,785658341.9
000001.SH,20251202,3908.4559,3908.7688,3888.3275,3897.7116,3914.0061,-16.2945,-0.4163,455584494.0,627440672.5
000001.SH,20251203,3894.1556,3901.696,3869.9528,3877.9996,3897.7116,-19.712,-0.5057,485617270.0,647166528.2
000001.SH,20251204,3879.7417,3888.8595,3859.0491,3875.7933,3877.9996,-2.2063,-0.0569,445040290.0,623712571.5
000001.SH,20251205,3873.1207,3907.7816,3863.3137,3902.8076,3875.7933,27.0143,0.697,500368768.0,716742448.9
000001.SH,20251208,3909.226,3936.3111,3904.7377,3924.0778,3902.8076,21.2702,0.545,547349789.0,839439003.4
000001.SH,20251209,3916.5087,3923.8986,3902.1278,3909.5216,3924.0778,-14.5562,-0.3709,524538256.0,781160399.4
000001.SH,20251210,3901.1275,3906.1163,3876.4745,3900.496,3909.5216,-9.0256,-0.2309,497331504.0,730359828.4
000001.SH,20251211,3903.8948,3904.9632,3862.821,3873.3176,3900.496,-27.1784,-0.6968,525658600.0,764350151.6
000001.SH,20251212,3869.4127,3891.8068,3850.5968,3889.3457,3873.3176,16.0281,0.4138,573947130.0,909950905.5
000001.SH,20251215,3865.4021,3896.9769,3863.6296,3867.9209,3889.3457,-21.4248,-0.5509,500922790.0,764604815.5
000001.SH,20251216,3861.5145,3862.4271,3815.8444,3824.8119,3867.9209,-43.109,-1.1145,512494827.0,733294004.0
000001.SH,20251217,3822.5086,3881.7519,3817.9955,3870.2775,3824.8119,45.4656,1.1887,512313692.0,766820526.3
000001.SH,20251218,3857.2568,3888.2853,3856.4229,3876.3705,3870.2775,6.093,0.1574,461172625.0,704895595.2
000001.SH,20251219,3878.227,3902.6708,3871.7767,3890.4475,3876.3705,14.077,0.3631,513511893.0,738066004.8
000001.SH,20251222,3900.535,3920.0121,3900.5152,3917.3638,3890.4475,26.9163,0.6919,522938992.0,789756386.8
000001.SH,20251223,3919.1063,3937.127,3910.7449,3919.9786,3917.3638,2.6148,0.0667,521156952.0,806853443.0
000001.SH,20251224,3920.3466,3947.0408,3912.3107,3940.947,3919.9786,20.9684,0.5349,474896447.0,773928624.5
000001.SH,20251225,3937.7196,3964.0733,3936.0782,3959.6211,3940.947,18.6741,0.4738,469313093.0,785018650.1
000001.SH,20251226,3957.8326,3977.7062,3945.5238,3963.6789,3959.6211,4.0578,0.1025,555489592.0,893644363.9
000001.SH,20251229,3964.6513,3983.9787,3956.9455,3965.2796,3963.6789,1.6007,0.0404,563687197.0,903819726.8
000001.SH,20251230,3947.8707,3979.9901,3947.4187,3965.1159,3965.2796,-0.1637,-0.0041,525932588.0,887533318.6
000001.SH,20251231,3968.7256,3977.5358,3955.4871,3968.8401,3965.1159,3.7242,0.0939,490751490.0,829511897.5
000001.SH,20260105,3986.9721,4025.2632,3983.5759,4023.4167,3968.8401,54.5766,1.3751,596950455.0,1067334169.2
000001.SH,20260106,4026.0158,4083.6672,4025.088,4083.6672,4023.4167,60.2505,1.4975,702472270.0,1175768705.0
000001.SH,20260107,4083.843,4098.7771,4069.4358,4085.7723,4083.6672,2.1051,0.0515,683384352.0,1197422798.3
000001.SH,20260108,4077.715,4093.8718,4067.1216,4082.9788,4085.7723,-2.7935,-0.0684,666131337.0,1183188756.0
000001.SH,20260109,4086.7624,4121.7226,4083.6155,4120.426,4082.9788,37.4472,0.9172,729837985.0,1289205972.3
000001.SH,20260112,4134.893,4168.3569,4119.8793,4165.287,4120.426,44.861,1.0887,839456089.0,1446230122.0
000001.SH,20260113,4169.7041,4179.702,4126.2343,4138.7585,4165.287,-26.5285,-0.6369,868382717.0,1481574218.6
000001.SH,20260114,4138.6454,4190.8663,4103.6205,4126.0932,4138.7585,-12.6653,-0.306,952551289.0,1607041237.8
000001.SH,20260115,4106.2241,4133.0726,4096.8496,4112.6012,4126.0932,-13.492,-0.327,680250791.0,1175915097.4
000001.SH,20260116,4127.0632,4140.2251,4091.8106,4101.9127,4112.6012,-10.6885,-0.2599,763588465.0,1338017280.0
000001.SH,20260119,4090.7185,4126.5175,4090.0567,4114.0001,4101.9127,12.0874,0.2947,688905870.0,1190137813.6
000001.SH,20260120,4116.3659,4128.9304,4080.2938,4113.649,4114.0001,-0.3511,-0.0085,734362496.0,1221485626.2
000001.SH,20260121,4103.5291,4135.9585,4103.5291,4116.94,4113.649,3.291,0.08,666989507.0,1180184557.0
000001.SH,20260122,4126.0717,4140.8378,4109.9232,4122.576,4116.94,5.636,0.1369,709695409.0,1201764210.2
000001.SH,20260123,4130.1076,4143.7498,4120.204,4136.1642,4122.576,13.5882,0.3296,782115454.0,1336857054.8
000001.SH,20260126,4144.7782,4160.9852,4124.7004,4132.6052,4136.1642,-3.559,-0.086,887439731.0,1451859840.0
000001.SH,20260127,4125.2155,4158.8019,4101.8299,4139.9041,4132.6052,7.2989,0.1766,754990869.0,1289432378.9
000001.SH,20260128,4150.2152,4170.1468,4138.0188,4151.2378,4139.9041,11.3337,0.2738,823026748.0,1365526057.1
000001.SH,20260129,4155.9185,4170.2138,4138.2992,4157.9845,4151.2378,6.7467,0.1625,905908371.0,1485795395.4
000001.SH,20260130,4131.9929,4152.8501,4064.7769,4117.9476,4157.9845,-40.0369,-0.9629,804342746.0,1269855689.0
000001.SH,20260202,4079.7075,4103.4073,4013.6557,4015.7464,4117.9476,-102.2012,-2.4818,732953698.0,1163532654.2
000001.SH,20260203,4043.9061,4069.4179,4002.782,4067.7379,4015.7464,51.9915,1.2947,637684249.0,1110720213.0
000001.SH,20260204,4064.6772,4104.6207,4062.6825,4102.202,4067.7379,34.4641,0.8473,674254244.0,1063544769.9
000001.SH,20260205,4075.0254,4088.9041,4048.939,4075.9167,4102.202,-26.2853,-0.6408,596722236.0,946988891.3
000001.SH,20260206,4040.2992,4095.0303,4029.9731,4065.5834,4075.9167,-10.3333,-0.2535,556709801.0,898655033.0
000001.SH,20260209,4103.5396,4123.1587,4093.0561,4123.0897,4065.5834,57.5063,1.4145,572632582.0,949726336.0
000001.SH,20260210,4127.7658,4134.3382,4117.5635,4128.3731,4123.0897,5.2834,0.1281,524620969.0,882201747.0
000001.SH,20260211,4124.4277,4142.5612,4122.4283,4131.985,4128.3731,3.6119,0.0875,500685278.0,822607547.3
000001.SH,20260212,4136.99,4140.5931,4124.1308,4134.0178,4131.985,2.0328,0.0492,529370116.0,897955034.8
000001.SH,20260213,4115.9243,4123.8443,4079.7702,4082.0726,4134.0178,-51.9452,-1.2565,500799472.0,846808337.5
000001.SH,20260224,4129.1338,4131.5499,4105.9369,4117.4089,4082.0726,35.3363,0.8656,566322249.0,938611376.0
000001.SH,20260225,4123.7808,4167.8438,4122.6987,4147.2305,4117.4089,29.8216,0.7243,724787214.0,1085969561.2
000001.SH,20260226,4151.068,4152.1926,4127.1531,4146.6311,4147.2305,-0.5994,-0.0145,651702826.0,1067198717.4
000001.SH,20260227,4128.8974,4166.2344,4128.36,4162.8815,4146.6311,16.2504,0.3919,682047646.0,1072367831.6
000001.SH,20260302,4151.8011,4188.7702,4131.3676,4182.5909,4162.8815,19.7094,0.4735,861579218.0,1345892469.4
000001.SH,20260303,4189.4079,4197.228,4116.011,4122.676,4182.5909,-59.9149,-1.4325,921139170.0,1425790202.3
000001.SH,20260304,4087.632,4106.0397,4055.4125,4082.474,4122.676,-40.202,-0.9751,765169531.0,1113081986.1
000001.SH,20260305,4109.777,4125.6166,4090.6213,4108.567,4082.474,26.093,0.6391,689746535.0,1068043734.8
000001.SH,20260306,4085.8954,4129.4647,4085.8954,4124.194,4108.567,15.627,0.3804,646765760.0,978805927.1
000001.SH,20260309,4098.6987,4106.5336,4052.5454,4096.6023,4124.194,-27.5917,-0.669,797803556.0,1194106193.2
000001.SH,20260310,4098.5869,4123.9578,4098.5869,4123.138,4096.6023,26.5357,0.6477,674922194.0,1036427205.3
000001.SH,20260311,4123.6663,4135.8392,4112.7998,4133.4331,4123.138,10.2951,0.2497,707727169.0,1063600874.4
000001.SH,20260312,4133.1996,4141.6488,4103.1636,4129.1026,4133.4331,-4.3305,-0.1048,786151182.0,1078215329.8
000001.SH,20260313,4117.5738,4134.0794,4086.8469,4095.4485,4129.1026,-33.6541,-0.815,792054764.0,1063918169.4
000001.SH,20260316,4092.2491,4096.1333,4048.0866,4084.7858,4095.4485,-10.6627,-0.2604,732227098.0,1037223834.0
000001.SH,20260317,4086.2953,4108.4,4049.5801,4049.9073,4084.7858,-34.8785,-0.8539,678771224.0,951228129.3
000001.SH,20260318,4053.3052,4065.3734,4023.0295,4062.9844,4049.9073,13.0771,0.3229,623873102.0,876327491.4
000001.SH,20260319,4028.542,4042.0221,3994.1651,4006.5523,4062.9844,-56.4321,-1.3889,667255422.0,935264956.1
000001.SH,20260320,4004.5732,4022.7033,3955.7113,3957.0527,4006.5523,-49.4996,-1.2355,666798387.0,964863108.6
000001.SH,20260323,3904.9513,3906.622,3794.6844,3813.2829,3957.0527,-143.7698,-3.6333,804738850.0,1086248286.0
000001.SH,20260324,3849.6312,3881.4236,3807.9937,3881.2797,3813.2829,67.9968,1.7832,680622039.0,931418842.7
000001.SH,20260325,3892.269,3933.0613,3891.8159,3931.8375,3881.2797,50.5578,1.3026,688343626.0,967854261.2
000001.SH,20260326,3924.9621,3937.1041,3880.5729,3889.0835,3931.8375,-42.754,-1.0874,615973981.0,848361335.1
000001.SH,20260327,3852.0936,3924.1075,3852.0936,3913.7238,3889.0835,24.6403,0.6336,561342963.0,799696430.9
000001.SH,20260330,3884.2769,3924.2893,3872.7756,3923.2869,3913.7238,9.5631,0.2443,595589479.0,839822434.7
000001.SH,20260331,3924.067,3948.8107,3891.8605,3891.8605,3923.2869,-31.4264,-0.801,606704983.0,891945339.6
000001.SH,20260401,3939.5658,3955.943,3929.9213,3948.5521,3891.8605,56.6916,1.4567,564611598.0,897278213.9
000001.SH,20260402,3940.7989,3952.5761,3900.1164,3919.2852,3948.5521,-29.2669,-0.7412,544212835.0,811896567.0
000001.SH,20260403,3927.5923,3929.5285,3871.3004,3880.0967,3919.2852,-39.1885,-0.9999,492699082.0,713830332.1
000001.SH,20260407,3884.1505,3902.6065,3875.6843,3890.1645,3880.0967,10.0678,0.2595,473615076.0,723905837.3
000001.SH,20260408,3930.2507,3994.9975,3926.2489,3994.9975,3890.1645,104.833,2.6948,644135352.0,1074211701.3
000001.SH,20260409,3967.6296,3979.1271,3955.2458,3966.1712,3994.9975,-28.8263,-0.7216,541569801.0,902481840.1
000001.SH,20260410,3985.464,4011.0243,3979.814,3986.2247,3966.1712,20.0535,0.5056,546415541.0,955664107.2
000001.SH,20260413,3971.1985,3991.2622,3966.1981,3988.558,3986.2247,2.3333,0.0585,545781768.0,919436481.8
000001.SH,20260414,4006.7267,4026.6256,3992.4071,4026.6256,3988.558,38.0676,0.9544,570259003.0,998435132.0
000001.SH,20260415,4039.4711,4050.6208,4020.9039,4027.2095,4026.6256,0.5839,0.0145,569458589.0,1028851871.5
000001.SH,20260416,4030.1378,4057.8314,4028.9086,4055.5468,4027.2095,28.3373,0.7036,545876967.0,976565489.7
000001.SH,20260417,4043.3813,4058.6041,4038.4287,4051.4254,4055.5468,-4.1214,-0.1016,548791406.0,1013520660.2
000001.SH,20260420,4053.3745,4083.1902,4051.685,4082.1271,4051.4254,30.7017,0.7578,589841379.0,1084578006.4
000001.SH,20260421,4075.8454,4086.6369,4062.1326,4085.0766,4082.1271,2.9495,0.0723,576689450.0,1033349016.2
000001.SH,20260422,4074.8131,4106.8441,4074.6796,4106.2581,4085.0766,21.1815,0.5185,582466346.0,1093625892.4
000001.SH,20260423,4110.7883,4114.8443,4070.4598,4093.2501,4106.2581,-13.008,-0.3168,671166092.0,1234396207.6
000001.SH,20260424,4081.0326,4092.6131,4061.1453,4079.9004,4093.2501,-13.3497,-0.3261,605031798.0,1143000195.1
000001.SH,20260427,4074.8109,4092.8305,4071.0803,4086.3442,4079.9004,6.4438,0.1579,589950867.0,1136051921.7
000001.SH,20260428,4076.1431,4090.2014,4062.872,4078.6374,4086.3442,-7.7068,-0.1886,600507498.0,1113955561.9
000001.SH,20260429,4061.8221,4112.1518,4061.8221,4107.5144,4078.6374,28.877,0.708,614221451.0,1126615371.1
000001.SH,20260430,4107.2974,4118.7552,4100.9656,4112.1593,4107.5144,4.6449,0.1131,656912728.0,1276194739.1
000001.SH,20260506,4135.4505,4166.1469,4129.9108,4160.1737,4112.1593,48.0144,1.1676,701177480.0,1465903193.4
000001.SH,20260507,4168.4467,4180.2099,4163.1365,4180.0922,4160.1737,19.9185,0.4788,685574249.0,1359099510.0
000001.SH,20260508,4163.8537,4183.0631,4154.2456,4179.9524,4180.0922,-0.1398,-0.0033,697019094.0,1331673066.1
000001.SH,20260511,4201.3465,4229.5795,4186.0819,4225.0207,4179.9524,45.0683,1.0782,762736287.0,1584366746.2
000001.SH,20260512,4229.2833,4230.1839,4199.344,4214.4891,4225.0207,-10.5316,-0.2493,718984002.0,1465272590.6
000001.SH,20260513,4192.3145,4245.0684,4192.3145,4242.572,4214.4891,28.0829,0.6663,705018739.0,1447463947.7
000001.SH,20260514,4256.1569,4258.8631,4177.9175,4177.9175,4242.572,-64.6545,-1.5239,764235004.0,1498116800.6
000001.SH,20260515,4174.175,4191.8068,4114.0856,4135.3894,4177.9175,-42.5281,-1.0179,733162357.0,1519240026.5
000001.SH,20260518,4120.1401,4145.6612,4108.6044,4131.5276,4135.3894,-3.8618,-0.0934,627233137.0,1315084195.4
000001.SH,20260519,4122.9608,4170.2887,4107.9944,4169.5378,4131.5276,38.0102,0.92,617611067.0,1306522478.0
000001.SH,20260520,4152.6984,4169.8468,4139.9744,4162.1845,4169.5378,-7.3533,-0.1764,624152035.0,1358926939.2
000001.SH,20260521,4174.3772,4199.5269,4074.2167,4077.2765,4162.1845,-84.908,-2.04,727218701.0,1595726694.7
000001.SH,20260522,4096.1723,4120.0875,4067.7471,4112.8996,4077.2765,35.6231,0.8737,589459644.0,1285847521.7
000001.SH,20260525,4126.3376,4153.8788,4119.7996,4152.5686,4112.8996,39.669,0.9645,615930861.0,1445655378.4
000001.SH,20260526,4137.3196,4150.2888,4104.4593,4145.373,4152.5686,-7.1956,-0.1733,654777756.0,1461685377.7
000001.SH,20260527,4138.8053,4153.5614,4077.616,4093.7266,4145.373,-51.6464,-1.2459,660467399.0,1473449051.0
000001.SH,20260528,4080.3044,4110.7821,4055.8275,4098.6358,4093.7266,4.9092,0.1199,621179950.0,1361325732.9
000001.SH,20260529,4110.5212,4112.9553,4055.8861,4068.5691,4098.6358,-30.0667,-0.7336,731597710.0,1532067353.0
000001.SH,20260601,4067.1578,4093.0405,4045.6898,4057.74,4068.5691,-10.8291,-0.2662,676025806.0,1319801914.0
000001.SH,20260602,4061.4629,4089.5747,4032.5826,4075.1016,4057.74,17.3616,0.4279,642244656.0,1280966176.2
000001.SH,20260603,4068.3408,4107.0458,4059.9067,4083.974,4075.1016,8.8724,0.2177,668452583.0,1429755844.6
000001.SH,20260604,4053.6702,4080.7178,4043.4331,4057.7811,4083.974,-26.1929,-0.6414,621194774.0,1274652182.4
000001.SH,20260605,4044.8292,4078.9317,4015.0629,4027.7362,4057.7811,-30.0449,-0.7404,662918577.0,1363887868.5
